INFO 2025-05-17 03:18:06,454 autoreload 26390 123905640511296 Watching for file changes with StatReloader
WARNING 2025-05-17 03:18:13,006 log 26390 123905511519936 Not Found: /
WARNING 2025-05-17 03:18:13,010 basehttp 26390 123905511519936 "GET / HTTP/1.1" 404 2797
WARNING 2025-05-17 03:18:13,209 log 26390 123905511519936 Not Found: /favicon.ico
WARNING 2025-05-17 03:18:13,211 basehttp 26390 123905511519936 "GET /favicon.ico HTTP/1.1" 404 2848
INFO 2025-05-17 03:18:16,545 basehttp 26390 123905511519936 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-17 03:18:16,815 basehttp 26390 123905511519936 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-05-17 03:18:20,162 basehttp 26390 123905511519936 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-05-17 03:18:20,196 basehttp 26390 123905511519936 "GET /admin/ HTTP/1.1" 200 11262
INFO 2025-05-17 03:18:22,307 basehttp 26390 123905511519936 "GET /admin/base/property/ HTTP/1.1" 200 14813
INFO 2025-05-17 03:18:22,514 basehttp 26390 123905511519936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-17 03:18:28,038 basehttp 26390 123905511519936 "GET /admin/base/property/add/ HTTP/1.1" 200 46352
INFO 2025-05-17 03:18:28,082 basehttp 26390 123905511519936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-17 03:18:45,272 basehttp 26390 123905511519936 "GET /admin/base/property/ HTTP/1.1" 200 14813
INFO 2025-05-17 04:07:10,561 basehttp 26390 123905511519936 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
WARNING 2025-05-17 04:07:10,704 log 26390 123905511519936 Unauthorized: /api/accounts/profile/
WARNING 2025-05-17 04:07:10,707 basehttp 26390 123905511519936 "GET /api/accounts/profile/ HTTP/1.1" 401 172
INFO 2025-05-17 04:07:10,722 basehttp 26390 123905511519936 "OPTIONS /api/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-05-17 04:07:10,775 basehttp 26390 123905511519936 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 269
WARNING 2025-05-17 04:07:10,845 log 26390 123905511519936 Unauthorized: /api/accounts/profile/
WARNING 2025-05-17 04:07:10,845 basehttp 26390 123905511519936 "GET /api/accounts/profile/ HTTP/1.1" 401 51
INFO 2025-05-17 04:07:11,020 basehttp 26390 123905511519936 "GET /api/auctions/? HTTP/1.1" 200 52
INFO 2025-05-17 04:07:34,763 basehttp 26390 123905511519936 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
WARNING 2025-05-17 04:07:34,774 log 26390 123905511519936 Unauthorized: /api/accounts/login/
WARNING 2025-05-17 04:07:34,775 basehttp 26390 123905511519936 "POST /api/accounts/login/ HTTP/1.1" 401 89
INFO 2025-05-17 04:08:12,605 basehttp 26390 123905511519936 "OPTIONS /api/accounts/register/ HTTP/1.1" 200 0
WARNING 2025-05-17 04:08:12,683 log 26390 123905511519936 Bad Request: /api/accounts/register/
WARNING 2025-05-17 04:08:12,684 basehttp 26390 123905511519936 "POST /api/accounts/register/ HTTP/1.1" 400 168
WARNING 2025-05-17 04:08:22,078 log 26390 123905511519936 Bad Request: /api/accounts/register/
WARNING 2025-05-17 04:08:22,078 basehttp 26390 123905511519936 "POST /api/accounts/register/ HTTP/1.1" 400 168
WARNING 2025-05-17 04:08:42,214 log 26390 123905511519936 Unauthorized: /api/accounts/login/
WARNING 2025-05-17 04:08:42,215 basehttp 26390 123905511519936 "POST /api/accounts/login/ HTTP/1.1" 401 89
INFO 2025-05-17 04:08:50,088 basehttp 26390 123905503127232 "GET /admin/accounts/customuser/ HTTP/1.1" 200 18672
INFO 2025-05-17 04:08:50,129 basehttp 26390 123905503127232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-17 04:08:50,527 basehttp 26390 123905503127232 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
